subjectID,wave,nVols_factor,excluded_run,ROC_acq-11,ROC_acq-21,ROC_acq-31,ROC_acq-41,SST_acq-11,WTP_acq-11,WTP_acq-21,WTP_acq-31,WTP_acq-41
DEV211,wave1,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV211,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV215,wave1,0,FALSE,NA,0,0,0,0,NA,0,0,0
DEV215,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV215,wave1,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV216,wave1,0,FALSE,0,NA,NA,NA,NA,0,0,0,0
DEV216,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV216,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV216,wave1,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV216,wave1,6,FALSE,NA,NA,NA,NA,2.8,NA,NA,NA,NA
DEV217,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV218,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV219,wave1,0,FALSE,0,NA,0,NA,NA,0,0,NA,0
DEV219,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV219,wave1,2,FALSE,NA,1.4,NA,1.4,NA,NA,NA,NA,NA
DEV219,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV220,wave1,0,FALSE,0,0,0,NA,0,NA,0,0,0
DEV220,wave1,1,FALSE,NA,NA,NA,0.7,NA,1.1,NA,NA,NA
DEV221,wave1,0,FALSE,NA,NA,NA,NA,NA,0,0,0,0
DEV221,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV221,wave1,5,FALSE,3.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV222,wave1,0,FALSE,0,0,0,0,0,NA,NA,NA,0
DEV222,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,1.1,NA
DEV222,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV223,wave1,0,FALSE,0,0,0,0,0,NA,NA,0,0
DEV223,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV223,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV224,wave1,0,FALSE,0,0,0,NA,0,0,NA,NA,0
DEV224,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA
DEV224,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV225,wave1,0,FALSE,NA,0,0,0,0,0,0,0,NA
DEV225,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV225,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV228,wave1,0,FALSE,0,0,NA,NA,0,NA,NA,0,NA
DEV228,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,1.1,NA,1.1
DEV228,wave1,3,FALSE,NA,NA,2.1,2.1,NA,NA,NA,NA,NA
DEV230,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV231,wave1,0,FALSE,0,NA,NA,NA,0,0,NA,NA,NA
DEV231,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV231,wave1,3,FALSE,NA,2.1,NA,NA,NA,NA,3.2,NA,3.2
DEV231,wave1,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV231,wave1,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV232,wave1,0,FALSE,0,NA,0,NA,0,0,0,0,0
DEV232,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV232,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV233,wave1,0,FALSE,0,NA,0,NA,0,0,NA,0,NA
DEV233,wave1,1,FALSE,NA,0.7,NA,0.7,NA,NA,1.1,NA,1.1
DEV234,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV235,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV236,wave1,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV236,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV237,wave1,0,FALSE,NA,0,0,NA,NA,NA,NA,NA,NA
DEV237,wave1,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,NA,NA
DEV237,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,2.2
DEV237,wave1,3,FALSE,NA,NA,NA,NA,NA,3.2,NA,3.2,NA
DEV237,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,NA
DEV238,wave1,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV238,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV239,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV240,wave1,0,FALSE,0,0,0,0,0,0,NA,0,0
DEV240,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV241,wave1,0,FALSE,0,NA,0,NA,NA,0,NA,0,NA
DEV241,wave1,1,FALSE,NA,0.7,NA,0.7,NA,NA,1.1,NA,NA
DEV241,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV241,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV243,wave1,0,FALSE,NA,0,0,0,NA,0,0,0,NA
DEV243,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,1.1
DEV243,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV244,wave1,0,FALSE,0,NA,0,0,NA,0,0,0,0
DEV244,wave1,1,FALSE,NA,0.7,NA,NA,0.5,NA,NA,NA,NA
DEV246,wave1,0,FALSE,NA,NA,NA,0,0,0,0,NA,0
DEV246,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,1.1,NA
DEV246,wave1,3,FALSE,NA,2.1,2.1,NA,NA,NA,NA,NA,NA
DEV247,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV249,wave1,0,FALSE,0,0,0,0,0,0,NA,0,0
DEV249,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV250,wave1,0,FALSE,NA,0,NA,0,0,0,0,0,NA
DEV250,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV250,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV250,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV251,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV252,wave1,0,FALSE,0,NA,0,NA,0,0,0,0,0
DEV252,wave1,1,FALSE,NA,0.7,NA,0.7,NA,NA,NA,NA,NA
DEV253,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,3.8,NA
DEV253,wave1,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV253,wave1,7,FALSE,NA,NA,NA,NA,NA,NA,7.5,NA,NA
DEV253,wave1,>10,FALSE,NA,NA,NA,NA,5.2,NA,NA,NA,NA
DEV253,wave1,>10,TRUE,12.8,10.6,12.1,NA,NA,11.8,NA,NA,NA
DEV254,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV255,wave1,0,FALSE,NA,NA,NA,NA,0,NA,0,NA,NA
DEV255,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV255,wave1,>10,TRUE,28.4,27.7,30.5,24.1,NA,NA,NA,11.8,12.9
DEV256,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV257,wave1,0,FALSE,0,NA,0,0,0,0,0,0,0
DEV257,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV258,wave1,0,FALSE,NA,0,0,0,0,0,NA,0,0
DEV258,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,1.1,NA,NA
DEV259,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV260,wave1,0,FALSE,0,0,0,0,0,NA,0,0,NA
DEV260,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,1.1
DEV261,wave1,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV261,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV262,wave1,0,FALSE,NA,0,0,NA,NA,NA,0,0,0
DEV262,wave1,1,FALSE,NA,NA,NA,NA,0.5,1.1,NA,NA,NA
DEV262,wave1,2,FALSE,1.4,NA,NA,1.4,NA,NA,NA,NA,NA
DEV263,wave1,0,FALSE,NA,NA,0,NA,NA,0,0,0,NA
DEV263,wave1,1,FALSE,NA,0.7,NA,0.7,NA,NA,NA,NA,NA
DEV263,wave1,3,FALSE,2.1,NA,NA,NA,1.4,NA,NA,NA,NA
DEV263,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV264,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV265,wave1,0,FALSE,0,NA,0,0,NA,0,0,0,0
DEV265,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV265,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV266,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,0,NA,NA
DEV266,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,1.1,NA
DEV266,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV266,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3.2
DEV266,wave1,4,FALSE,2.8,NA,NA,NA,1.9,NA,NA,NA,NA
DEV266,wave1,8,FALSE,NA,NA,5.7,NA,NA,NA,NA,NA,NA
DEV266,wave1,9,FALSE,NA,6.4,NA,NA,NA,NA,NA,NA,NA
DEV267,wave1,0,FALSE,NA,0,NA,0,NA,NA,NA,NA,NA
DEV267,wave1,1,FALSE,0.7,NA,0.7,NA,NA,NA,1.1,1.1,NA
DEV267,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV267,wave1,>10,FALSE,NA,NA,NA,NA,9.9,NA,NA,NA,NA
DEV267,wave1,>10,TRUE,NA,NA,NA,NA,NA,12.9,NA,NA,NA
DEV268,wave1,0,FALSE,0,0,NA,NA,NA,0,0,NA,0
DEV268,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,1.1,NA
DEV268,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV268,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV269,wave1,0,FALSE,NA,NA,NA,NA,0,0,0,0,0
DEV269,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV269,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV269,wave1,4,FALSE,NA,NA,2.8,2.8,NA,NA,NA,NA,NA
DEV270,wave1,2,FALSE,1.4,NA,NA,NA,NA,2.2,NA,2.2,NA
DEV270,wave1,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV270,wave1,4,FALSE,NA,NA,NA,2.8,NA,NA,4.3,NA,4.3
DEV270,wave1,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV270,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV271,wave1,0,FALSE,0,0,NA,0,0,0,0,NA,NA
DEV271,wave1,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,1.1,NA
DEV271,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV272,wave1,0,FALSE,0,NA,NA,0,0,0,NA,0,NA
DEV272,wave1,1,FALSE,NA,0.7,0.7,NA,NA,NA,NA,NA,NA
DEV272,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV272,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,4.3,NA,NA
DEV273,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV273,wave1,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV273,wave1,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,5.4,NA
DEV273,wave1,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV273,wave1,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,7.5
DEV273,wave1,9,FALSE,NA,NA,NA,6.4,NA,NA,NA,NA,NA
DEV273,wave1,10,FALSE,NA,7.1,NA,NA,NA,NA,NA,NA,NA
DEV273,wave1,>10,FALSE,NA,NA,9.9,NA,NA,NA,NA,NA,NA
DEV274,wave1,0,FALSE,NA,NA,NA,NA,NA,0,0,0,0
DEV274,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV274,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV274,wave1,6,FALSE,4.3,4.3,NA,NA,NA,NA,NA,NA,NA
DEV274,wave1,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV275,wave1,0,FALSE,NA,NA,NA,NA,0,0,NA,0,NA
DEV275,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,1.1
DEV275,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,2.2,NA,NA
DEV275,wave1,4,FALSE,NA,2.8,2.8,NA,NA,NA,NA,NA,NA
DEV276,wave1,0,FALSE,NA,0,0,NA,0,0,0,0,0
DEV276,wave1,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,NA,NA
DEV277,wave1,0,FALSE,0,NA,NA,NA,NA,0,NA,NA,0
DEV277,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,1.1,NA
DEV277,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,2.2,NA,NA
DEV277,wave1,9,FALSE,NA,NA,6.4,NA,NA,NA,NA,NA,NA
DEV277,wave1,>10,FALSE,NA,NA,NA,8.5,NA,NA,NA,NA,NA
DEV278,wave1,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV278,wave1,4,FALSE,NA,NA,NA,NA,1.9,4.3,4.3,NA,NA
DEV278,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV278,wave1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,6.5
DEV278,wave1,8,FALSE,NA,NA,5.7,NA,NA,NA,NA,NA,NA
DEV278,wave1,>10,FALSE,9.2,NA,NA,NA,NA,NA,NA,NA,NA
DEV278,wave1,>10,TRUE,NA,NA,NA,14.9,NA,NA,NA,NA,NA
DEV281,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA
DEV281,wave1,1,FALSE,0.7,NA,NA,NA,0.5,NA,1.1,NA,1.1
DEV281,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV281,wave1,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV281,wave1,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV281,wave1,9,FALSE,NA,NA,NA,6.4,NA,NA,NA,NA,NA
DEV282,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV283,wave1,0,FALSE,NA,0,NA,NA,0,NA,NA,NA,NA
DEV283,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV283,wave1,9,FALSE,NA,NA,NA,NA,NA,9.7,NA,NA,NA
DEV283,wave1,>10,TRUE,NA,NA,27.7,14.2,NA,NA,16.1,12.9,22.6
DEV284,wave1,0,FALSE,NA,NA,NA,NA,0,NA,NA,0,NA
DEV284,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV284,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV284,wave1,9,FALSE,NA,NA,NA,6.4,NA,9.7,NA,NA,NA
DEV284,wave1,10,FALSE,NA,7.1,NA,NA,NA,NA,NA,NA,NA
DEV284,wave1,>10,TRUE,11.3,NA,21.3,NA,NA,NA,NA,NA,NA
DEV285,wave1,0,FALSE,0,0,NA,0,0,NA,0,0,0
DEV285,wave1,1,FALSE,NA,NA,0.7,NA,NA,1.1,NA,NA,NA
DEV286,wave1,0,FALSE,NA,0,NA,NA,0,0,0,0,0
DEV286,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV286,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV286,wave1,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV290,wave1,0,FALSE,NA,0,NA,NA,0,0,NA,0,0
DEV290,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,2.2,NA,NA
DEV290,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV290,wave1,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV291,wave1,0,FALSE,NA,NA,NA,NA,NA,0,0,0,NA
DEV291,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV291,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV291,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV291,wave1,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV291,wave1,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV291,wave1,10,FALSE,7.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV292,wave1,0,FALSE,NA,NA,NA,NA,NA,0,0,NA,NA
DEV292,wave1,1,FALSE,0.7,NA,NA,NA,0.5,NA,NA,NA,NA
DEV292,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV292,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV292,wave1,7,FALSE,NA,NA,NA,5,NA,NA,NA,NA,NA
DEV292,wave1,8,FALSE,NA,NA,5.7,NA,NA,NA,NA,NA,NA
DEV292,wave1,>10,FALSE,NA,7.8,NA,NA,NA,NA,NA,NA,NA
DEV293,wave1,0,FALSE,0,0,0,NA,0,NA,NA,NA,NA
DEV293,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV293,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV293,wave1,3,FALSE,NA,NA,NA,NA,NA,3.2,3.2,NA,NA
DEV293,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV294,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV294,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV295,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV295,wave1,4,FALSE,NA,NA,NA,NA,NA,4.3,4.3,4.3,NA
DEV295,wave1,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV295,wave1,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV295,wave1,>10,TRUE,NA,NA,17,28.4,NA,NA,NA,NA,21.5
DEV296,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV297,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,0
DEV297,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV297,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV297,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV297,wave1,4,FALSE,NA,2.8,NA,NA,1.9,NA,NA,NA,NA
DEV297,wave1,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV297,wave1,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV298,wave1,0,FALSE,0,0,NA,0,NA,NA,0,0,0
DEV298,wave1,1,FALSE,NA,NA,0.7,NA,0.5,1.1,NA,NA,NA
DEV299,wave1,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV299,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV300,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV301,wave1,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV301,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV302,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV303,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV304,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,1.1,NA,NA
DEV304,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV304,wave1,4,FALSE,NA,2.8,NA,2.8,NA,NA,NA,NA,4.3
DEV304,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV304,wave1,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV304,wave1,9,FALSE,NA,NA,6.4,NA,NA,NA,NA,NA,NA
DEV305,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV305,wave1,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV306,wave1,0,FALSE,0,0,0,NA,0,0,0,NA,NA
DEV306,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,2.2,NA
DEV306,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV307,wave1,0,FALSE,0,0,NA,0,0,NA,NA,0,0
DEV307,wave1,1,FALSE,NA,NA,0.7,NA,NA,1.1,NA,NA,NA
DEV307,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV308,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV309,wave1,0,FALSE,NA,NA,0,NA,NA,NA,NA,0,NA
DEV309,wave1,1,FALSE,0.7,NA,NA,NA,NA,1.1,1.1,NA,NA
DEV309,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV309,wave1,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV309,wave1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,6.5
DEV309,wave1,9,FALSE,NA,NA,NA,6.4,NA,NA,NA,NA,NA
DEV310,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV311,wave1,0,FALSE,0,0,0,0,0,0,NA,0,0
DEV311,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,NA
DEV312,wave1,0,FALSE,0,NA,0,NA,0,NA,NA,0,0
DEV312,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV312,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV312,wave1,3,FALSE,NA,NA,NA,NA,NA,3.2,3.2,NA,NA
DEV001,wave2,0,FALSE,NA,NA,0,0,NA,0,0,NA,NA
DEV001,wave2,2,FALSE,1.4,1.4,NA,NA,NA,NA,NA,NA,NA
DEV001,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV001,wave2,>10,TRUE,NA,NA,NA,NA,NA,NA,NA,11.8,NA
DEV004,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV005,wave2,0,FALSE,0,0,NA,NA,0,NA,0,NA,NA
DEV005,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,2.2,2.2
DEV005,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV005,wave2,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV008,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV008,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV008,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,2.2
DEV008,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV008,wave2,6,FALSE,NA,4.3,NA,NA,NA,NA,6.5,NA,NA
DEV008,wave2,>10,FALSE,NA,NA,NA,8.5,NA,NA,NA,NA,NA
DEV008,wave2,>10,TRUE,NA,NA,15.6,NA,NA,NA,NA,NA,NA
DEV009,wave2,0,FALSE,NA,NA,NA,NA,0,0,NA,NA,NA
DEV009,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,1.1
DEV009,wave2,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV009,wave2,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV009,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,9.7,NA,NA
DEV009,wave2,10,FALSE,NA,7.1,NA,NA,NA,NA,NA,NA,NA
DEV009,wave2,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV010,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV011,wave2,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA
DEV011,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV011,wave2,>10,TRUE,37.6,35.5,35.5,31.2,24.1,NA,NA,25.8,25.8
DEV012,wave2,0,FALSE,NA,NA,NA,NA,NA,0,0,0,NA
DEV012,wave2,1,FALSE,0.7,0.7,NA,NA,NA,NA,NA,NA,NA
DEV012,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,2.2
DEV012,wave2,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV012,wave2,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV013,wave2,0,FALSE,NA,NA,0,NA,NA,0,NA,NA,NA
DEV013,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,2.2,2.2
DEV013,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV013,wave2,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV013,wave2,8,FALSE,NA,NA,NA,NA,3.8,NA,NA,NA,NA
DEV013,wave2,10,FALSE,7.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV014,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV015,wave2,0,FALSE,NA,NA,NA,NA,NA,NA,0,0,NA
DEV015,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV015,wave2,2,FALSE,NA,1.4,NA,1.4,0.9,NA,NA,NA,NA
DEV015,wave2,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV015,wave2,8,FALSE,5.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV015,wave2,10,FALSE,NA,NA,7.1,NA,NA,NA,NA,NA,NA
DEV016,wave2,0,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA
DEV016,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,1.1,NA,NA
DEV016,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,2.2,2.2
DEV016,wave2,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV016,wave2,9,FALSE,NA,NA,NA,6.4,NA,NA,NA,NA,NA
DEV016,wave2,>10,TRUE,NA,11.3,NA,NA,NA,NA,NA,NA,NA
DEV017,wave2,0,FALSE,NA,NA,NA,0,0,0,NA,NA,0
DEV017,wave2,1,FALSE,0.7,0.7,NA,NA,NA,NA,NA,1.1,NA
DEV017,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
